appgenre_id,appid,genres_id,weights
74455,1014620,14,0.3333333333333333
74456,1014620,19,0.3333333333333333
74457,1014660,3,0.25
74458,1014660,6,0.25
74459,1014660,14,0.25
74460,1014660,24,0.25
74461,1014710,2,0.25
74462,1014710,6,0.25
74463,1014710,9,0.25
74464,1014710,14,0.25
74465,1014730,9,0.5
74466,1014730,21,0.5
74467,1014740,19,1.0
74468,1014820,2,0.5
74469,1014820,3,0.5
74470,1014840,3,1.0
74471,1014880,6,0.16666666666666666
74472,1014880,11,0.16666666666666666
74473,1014880,14,0.16666666666666666
74474,1014880,19,0.16666666666666666
74475,1014880,21,0.16666666666666666
74476,1014880,24,0.16666666666666666
74477,1014890,9,0.25
74478,1014890,14,0.25
74479,1014890,19,0.25
74480,1014890,24,0.25
74481,1014900,2,0.25
74482,1014900,6,0.25
74483,1014900,21,0.25
74484,1014900,24,0.25
74485,1014930,19,1.0
74486,1014990,21,1.0
74487,1015130,2,0.3333333333333333
74488,1015130,3,0.3333333333333333
74489,1015130,14,0.3333333333333333
74490,1015240,14,0.3333333333333333
74491,1015240,19,0.3333333333333333
74492,1015240,24,0.3333333333333333
74493,1015250,6,0.3333333333333333
74494,1015250,14,0.3333333333333333
74495,1015250,24,0.3333333333333333
74496,1015350,6,0.5
74497,1015350,14,0.5
74498,1015430,3,0.5
74499,1015430,14,0.5
74500,1015470,3,0.16666666666666666
74501,1015470,6,0.16666666666666666
74502,1015470,14,0.16666666666666666
74503,1015470,18,0.16666666666666666
74504,1015470,21,0.16666666666666666
74505,1015470,23,0.16666666666666666
74506,1015480,9,0.5
74507,1015480,21,0.5
74508,1015530,19,1.0
74509,1015540,19,1.0
74510,1015580,3,1.0
74511,1015660,2,1.0
74512,1015700,3,0.3333333333333333
74513,1015700,9,0.3333333333333333
74514,1015700,14,0.3333333333333333
74515,1015710,14,0.5
74516,1015710,21,0.5
74517,1015820,2,0.25
74518,1015820,3,0.25
74519,1015820,14,0.25
74520,1015820,24,0.25
74521,1016010,14,0.5
74522,1016010,21,0.5
74523,1016020,19,0.5
74524,1016020,21,0.5
74525,1016100,14,0.5
74526,1016100,24,0.5
74527,1016110,3,1.0
74528,1016250,14,1.0
74529,1016260,2,0.3333333333333333
74530,1016260,11,0.3333333333333333
74531,1016260,14,0.3333333333333333
74532,1016330,2,0.5
74533,1016330,14,0.5
74534,1016350,6,0.2
74535,1016350,14,0.2
74536,1016350,19,0.2
74537,1016350,21,0.2
74538,1016350,24,0.2
74539,1016420,2,0.3333333333333333
74540,1016420,14,0.3333333333333333
74541,1016420,19,0.3333333333333333
74542,1016610,6,0.3333333333333333
74543,1016610,14,0.3333333333333333
74544,1016610,24,0.3333333333333333
74545,1016630,3,0.3333333333333333
74546,1016630,14,0.3333333333333333
74547,1016630,19,0.3333333333333333
74548,1016690,2,0.2
74549,1016690,9,0.2
74550,1016690,14,0.2
74551,1016690,21,0.2
74552,1016690,23,0.2
74553,1016720,3,0.3333333333333333
74554,1016720,21,0.3333333333333333
74555,1016720,24,0.3333333333333333
74556,1016730,3,0.2
74557,1016730,9,0.2
74558,1016730,14,0.2
74559,1016730,19,0.2
74560,1016730,24,0.2
74561,1016740,2,0.5
74562,1016740,19,0.5
74563,1016850,6,1.0
74564,1016890,2,0.3333333333333333
74565,1016890,3,0.3333333333333333
74566,1016890,14,0.3333333333333333
74567,1016970,2,0.14285714285714285
74568,1016970,3,0.14285714285714285
74569,1016970,6,0.14285714285714285
74570,1016970,11,0.14285714285714285
74571,1016970,14,0.14285714285714285
74572,1016970,19,0.14285714285714285
74573,1016970,24,0.14285714285714285
74574,1017080,24,1.0
74575,1017100,9,0.25
74576,1017100,11,0.25
74577,1017100,14,0.25
74578,1017100,24,0.25
74579,1017130,3,0.5
74580,1017130,14,0.5
74581,1017240,2,0.5
74582,1017240,14,0.5
74583,1017270,2,0.5
74584,1017270,14,0.5
74585,1017330,19,1.0
74586,1017350,6,0.5
74587,1017350,14,0.5
74588,1017480,6,0.25
74589,1017480,11,0.25
74590,1017480,14,0.25
74591,1017480,24,0.25
74592,1017490,3,1.0
74593,1017560,2,0.2
74594,1017560,6,0.2
74595,1017560,14,0.2
74596,1017560,15,0.2
74597,1017560,24,0.2
74598,1017580,3,0.5
74599,1017580,14,0.5
74600,1017590,3,0.5
74601,1017590,14,0.5
74602,1017600,3,0.3333333333333333
74603,1017600,6,0.3333333333333333
74604,1017600,14,0.3333333333333333
74605,1017610,14,1.0
74606,1017630,2,0.5
74607,1017630,14,0.5
74608,1017670,2,0.14285714285714285
74609,1017670,3,0.14285714285714285
74610,1017670,6,0.14285714285714285
74611,1017670,9,0.14285714285714285
74612,1017670,14,0.14285714285714285
74613,1017670,19,0.14285714285714285
74614,1017670,21,0.14285714285714285
74615,1017780,6,0.25
74616,1017780,14,0.25
74617,1017780,19,0.25
74618,1017780,21,0.25
74619,1017800,2,0.3333333333333333
74620,1017800,14,0.3333333333333333
74621,1017800,24,0.3333333333333333
74622,1017860,6,0.3333333333333333
74623,1017860,14,0.3333333333333333
74624,1017860,21,0.3333333333333333
74625,1017940,6,0.3333333333333333
74626,1017940,21,0.3333333333333333
74627,1017940,23,0.3333333333333333
74628,1018000,2,0.5
74629,1018000,6,0.5
74630,1018060,9,0.25
74631,1018060,14,0.25
74632,1018060,19,0.25
74633,1018060,24,0.25
74634,1018090,2,0.3333333333333333
74635,1018090,3,0.3333333333333333
74636,1018090,14,0.3333333333333333
74637,1018130,2,0.3333333333333333
74638,1018130,6,0.3333333333333333
74639,1018130,14,0.3333333333333333
74640,1018170,2,0.14285714285714285
74641,1018170,3,0.14285714285714285
74642,1018170,6,0.14285714285714285
74643,1018170,9,0.14285714285714285
74644,1018170,14,0.14285714285714285
74645,1018170,19,0.14285714285714285
74646,1018170,21,0.14285714285714285
74647,1018380,3,0.3333333333333333
74648,1018380,6,0.3333333333333333
74649,1018380,14,0.3333333333333333
74650,1018420,6,0.5
74651,1018420,14,0.5
74652,1018580,6,1.0
74653,1018720,2,0.16666666666666666
74654,1018720,3,0.16666666666666666
74655,1018720,9,0.16666666666666666
74656,1018720,15,0.16666666666666666
74657,1018720,21,0.16666666666666666
74658,1018720,24,0.16666666666666666
74659,1018730,3,0.3333333333333333
74660,1018730,6,0.3333333333333333
74661,1018730,14,0.3333333333333333
74662,1018770,3,0.5
74663,1018770,19,0.5
74664,1018810,2,0.25
74665,1018810,6,0.25
74666,1018810,14,0.25
74667,1018810,23,0.25
74668,1018820,2,0.2
74669,1018820,3,0.2
74670,1018820,14,0.2
74671,1018820,18,0.2
74672,1018820,19,0.2
74673,1018900,6,0.5
74674,1018900,14,0.5
74675,1018930,3,0.3333333333333333
74676,1018930,11,0.3333333333333333
74677,1018930,21,0.3333333333333333
74678,1018960,2,0.2
74679,1018960,3,0.2
74680,1018960,6,0.2
74681,1018960,9,0.2
74682,1018960,14,0.2
74683,1018980,6,0.5
74684,1018980,14,0.5
74685,1018990,6,0.5
74686,1018990,14,0.5
74687,1019020,3,1.0
74688,1019040,2,0.3333333333333333
74689,1019040,9,0.3333333333333333
74690,1019040,15,0.3333333333333333
74691,1019060,2,0.3333333333333333
74692,1019060,6,0.3333333333333333
74693,1019060,14,0.3333333333333333
74694,1019150,2,0.3333333333333333
74695,1019150,6,0.3333333333333333
74696,1019150,14,0.3333333333333333
74697,1019250,11,0.3333333333333333
74698,1019250,21,0.3333333333333333
74699,1019250,24,0.3333333333333333
74700,1019260,2,0.25
74701,1019260,6,0.25
74702,1019260,9,0.25
74703,1019260,14,0.25
74704,1019400,9,0.5
74705,1019400,14,0.5
74706,1019580,3,1.0
74707,1019630,6,0.16666666666666666
74708,1019630,14,0.16666666666666666
74709,1019630,19,0.16666666666666666
74710,1019630,21,0.16666666666666666
74711,1019630,23,0.16666666666666666
74712,1019630,24,0.16666666666666666
74713,1019710,14,1.0
74714,1019920,2,0.5
74715,1019920,24,0.5
74716,1019940,14,0.25
74717,1019940,15,0.25
74718,1019940,18,0.25
74719,1019940,21,0.25
74720,1020010,2,0.25
74721,1020010,3,0.25
74722,1020010,6,0.25
74723,1020010,14,0.25
74724,1020020,4,0.3333333333333333
74725,1020020,9,0.3333333333333333
74726,1020020,26,0.3333333333333333
74727,1020090,2,0.3333333333333333
74728,1020090,3,0.3333333333333333
74729,1020090,14,0.3333333333333333
74730,1020250,2,0.25
74731,1020250,6,0.25
74732,1020250,14,0.25
74733,1020250,18,0.25
74734,1020270,3,0.5
74735,1020270,6,0.5
74736,1020340,2,0.3333333333333333
74737,1020340,9,0.3333333333333333
74738,1020340,14,0.3333333333333333
74739,1020360,2,0.25
74740,1020360,3,0.25
74741,1020360,14,0.25
74742,1020360,19,0.25
74743,1020390,2,0.16666666666666666
74744,1020390,3,0.16666666666666666
74745,1020390,6,0.16666666666666666
74746,1020390,14,0.16666666666666666
74747,1020390,18,0.16666666666666666
74748,1020390,21,0.16666666666666666
74749,1020410,2,0.3333333333333333
74750,1020410,3,0.3333333333333333
74751,1020410,9,0.3333333333333333
74752,1020470,2,0.2
74753,1020470,3,0.2
74754,1020470,6,0.2
74755,1020470,14,0.2
74756,1020470,19,0.2
74757,1020480,2,0.5
74758,1020480,14,0.5
74759,1020520,14,1.0
74760,1020590,3,0.5
74761,1020590,14,0.5
74762,1020600,6,0.2
74763,1020600,14,0.2
74764,1020600,18,0.2
74765,1020600,21,0.2
74766,1020600,23,0.2
74767,1020610,2,0.3333333333333333
74768,1020610,3,0.3333333333333333
74769,1020610,14,0.3333333333333333
74770,1020640,3,0.25
74771,1020640,11,0.25
74772,1020640,14,0.25
74773,1020640,19,0.25
74774,1020650,2,0.2
74775,1020650,6,0.2
74776,1020650,9,0.2
74777,1020650,14,0.2
74778,1020650,24,0.2
74779,1020660,9,0.3333333333333333
74780,1020660,18,0.3333333333333333
74781,1020660,21,0.3333333333333333
74782,1020820,4,0.3333333333333333
74783,1020820,7,0.3333333333333333
74784,1020820,29,0.3333333333333333
74785,1020830,6,0.16666666666666666
74786,1020830,9,0.16666666666666666
74787,1020830,14,0.16666666666666666
74788,1020830,19,0.16666666666666666
74789,1020830,21,0.16666666666666666
74790,1020830,24,0.16666666666666666
74791,1020930,6,0.5
74792,1020930,14,0.5
74793,1020940,3,0.5
74794,1020940,14,0.5
74795,1020980,6,1.0
74796,1021060,6,0.5
74797,1021060,14,0.5
74798,1021120,2,0.5
74799,1021120,14,0.5
74800,1021130,9,0.3333333333333333
74801,1021130,14,0.3333333333333333
74802,1021130,21,0.3333333333333333
74803,1021260,6,0.5
74804,1021260,14,0.5
74805,1021640,6,0.5
74806,1021640,14,0.5
74807,1021670,3,0.2
74808,1021670,6,0.2
74809,1021670,9,0.2
74810,1021670,14,0.2
74811,1021670,24,0.2
74812,1021680,6,0.3333333333333333
74813,1021680,9,0.3333333333333333
74814,1021680,14,0.3333333333333333
74815,1021690,6,0.25
74816,1021690,14,0.25
74817,1021690,21,0.25
74818,1021690,24,0.25
74819,1021700,3,0.25
74820,1021700,6,0.25
74821,1021700,14,0.25
74822,1021700,24,0.25
74823,1021780,2,0.16666666666666666
74824,1021780,3,0.16666666666666666
74825,1021780,9,0.16666666666666666
74826,1021780,14,0.16666666666666666
74827,1021780,15,0.16666666666666666
74828,1021780,21,0.16666666666666666
74829,1021820,6,0.3333333333333333
74830,1021820,14,0.3333333333333333
74831,1021820,21,0.3333333333333333
74832,1021840,2,0.3333333333333333
74833,1021840,6,0.3333333333333333
74834,1021840,14,0.3333333333333333
74835,1021850,3,0.3333333333333333
74836,1021850,14,0.3333333333333333
74837,1021850,19,0.3333333333333333
74838,1021860,14,1.0
74839,1021950,3,0.3333333333333333
74840,1021950,11,0.3333333333333333
74841,1021950,14,0.3333333333333333
74842,1022000,6,0.5
74843,1022000,14,0.5
74844,1022010,2,0.3333333333333333
74845,1022010,3,0.3333333333333333
74846,1022010,14,0.3333333333333333
74847,1022040,6,0.5
74848,1022040,14,0.5
74849,1022130,2,0.5
74850,1022130,14,0.5
74851,1022160,2,0.3333333333333333
74852,1022160,3,0.3333333333333333
74853,1022160,14,0.3333333333333333
74854,1022170,6,0.25
74855,1022170,9,0.25
74856,1022170,14,0.25
74857,1022170,21,0.25
74858,1022180,2,0.3333333333333333
74859,1022180,3,0.3333333333333333
74860,1022180,14,0.3333333333333333
74861,1022230,26,1.0
74862,1022270,2,0.5
74863,1022270,14,0.5
74864,1022280,6,0.25
74865,1022280,14,0.25
74866,1022280,19,0.25
74867,1022280,21,0.25
74868,1022320,14,0.3333333333333333
74869,1022320,21,0.3333333333333333
74870,1022320,24,0.3333333333333333
74871,1022370,6,0.5
74872,1022370,9,0.5
74873,1022530,6,0.5
74874,1022530,14,0.5
74875,1022550,2,0.5
74876,1022550,14,0.5
74877,1022610,19,1.0
74878,1022630,2,0.3333333333333333
74879,1022630,6,0.3333333333333333
74880,1022630,14,0.3333333333333333
74881,1022640,6,0.3333333333333333
74882,1022640,14,0.3333333333333333
74883,1022640,19,0.3333333333333333
74884,1022650,3,0.16666666666666666
74885,1022650,6,0.16666666666666666
74886,1022650,14,0.16666666666666666
74887,1022650,19,0.16666666666666666
74888,1022650,21,0.16666666666666666
74889,1022650,24,0.16666666666666666
74890,1022770,2,0.5
74891,1022770,14,0.5
74892,1022780,2,0.16666666666666666
74893,1022780,3,0.16666666666666666
74894,1022780,14,0.16666666666666666
74895,1022780,15,0.16666666666666666
74896,1022780,21,0.16666666666666666
74897,1022780,24,0.16666666666666666
74898,1022840,6,1.0
74899,1022870,6,0.5
74900,1022870,14,0.5
74901,1022920,9,0.25
74902,1022920,11,0.25
74903,1022920,14,0.25
74904,1022920,19,0.25
74905,1023020,6,0.5
74906,1023020,14,0.5
74907,1023060,2,0.2
74908,1023060,3,0.2
74909,1023060,6,0.2
74910,1023060,14,0.2
74911,1023060,18,0.2
74912,1023120,6,0.5
74913,1023120,24,0.5
74914,1023130,2,0.3333333333333333
74915,1023130,9,0.3333333333333333
74916,1023130,14,0.3333333333333333
74917,1023150,2,0.3333333333333333
74918,1023150,3,0.3333333333333333
74919,1023150,14,0.3333333333333333
74920,1023280,6,1.0
74921,1023320,2,0.3333333333333333
74922,1023320,11,0.3333333333333333
74923,1023320,14,0.3333333333333333
74924,1023410,3,1.0
74925,1023510,2,0.3333333333333333
74926,1023510,3,0.3333333333333333
74927,1023510,14,0.3333333333333333
74928,1023550,2,0.2
74929,1023550,3,0.2
74930,1023550,9,0.2
74931,1023550,14,0.2
74932,1023550,24,0.2
74933,1023570,3,0.25
74934,1023570,6,0.25
74935,1023570,11,0.25
74936,1023570,14,0.25
74937,1023690,3,1.0
74938,1023870,2,0.3333333333333333
74939,1023870,3,0.3333333333333333
74940,1023870,14,0.3333333333333333
74941,1023960,3,0.3333333333333333
74942,1023960,14,0.3333333333333333
74943,1023960,21,0.3333333333333333
74944,1023980,2,0.25
74945,1023980,3,0.25
74946,1023980,9,0.25
74947,1023980,19,0.25
74948,1024080,2,0.25
74949,1024080,3,0.25
74950,1024080,14,0.25
74951,1024080,19,0.25
74952,1024150,6,0.5
74953,1024150,14,0.5
74954,1024220,2,0.3333333333333333
74955,1024220,9,0.3333333333333333
74956,1024220,14,0.3333333333333333
74957,1024250,3,0.5
74958,1024250,19,0.5
74959,1024280,3,0.3333333333333333
74960,1024280,19,0.3333333333333333
74961,1024280,21,0.3333333333333333
74962,1024330,3,0.25
74963,1024330,11,0.25
74964,1024330,14,0.25
74965,1024330,19,0.25
74966,1024430,14,0.3333333333333333
74967,1024430,21,0.3333333333333333
74968,1024430,23,0.3333333333333333
74969,1024440,3,0.3333333333333333
74970,1024440,19,0.3333333333333333
74971,1024440,24,0.3333333333333333
74972,1024450,2,0.3333333333333333
74973,1024450,3,0.3333333333333333
74974,1024450,14,0.3333333333333333
74975,1024520,2,0.5
74976,1024520,14,0.5
74977,1024540,2,0.3333333333333333
74978,1024540,6,0.3333333333333333
74979,1024540,14,0.3333333333333333
74980,1024600,14,0.3333333333333333
74981,1024600,21,0.3333333333333333
74982,1024600,23,0.3333333333333333
74983,1024670,2,0.5
74984,1024670,14,0.5
74985,1024690,2,0.3333333333333333
74986,1024690,14,0.3333333333333333
74987,1024690,19,0.3333333333333333
74988,1024730,2,0.5
74989,1024730,14,0.5
74990,1024780,14,1.0
74991,1024790,14,0.5
74992,1024790,21,0.5
74993,1024860,14,0.3333333333333333
74994,1024860,21,0.3333333333333333
74995,1024860,23,0.3333333333333333
74996,1024970,2,0.25
74997,1024970,3,0.25
74998,1024970,11,0.25
74999,1024970,14,0.25
75000,1025000,6,0.5
75001,1025000,14,0.5
75002,1025010,2,0.3333333333333333
75003,1025010,6,0.3333333333333333
75004,1025010,14,0.3333333333333333
75005,1025050,2,0.2
75006,1025050,3,0.2
75007,1025050,6,0.2
75008,1025050,14,0.2
75009,1025050,24,0.2
75010,1025070,3,1.0
75011,1025130,6,0.3333333333333333
75012,1025130,14,0.3333333333333333
75013,1025130,21,0.3333333333333333
75014,1025200,6,0.2
75015,1025200,11,0.2
75016,1025200,14,0.2
75017,1025200,18,0.2
75018,1025200,24,0.2
75019,1025240,2,0.25
75020,1025240,6,0.25
75021,1025240,14,0.25
75022,1025240,24,0.25
75023,1025250,2,0.5
75024,1025250,14,0.5
75025,1025260,3,0.16666666666666666
75026,1025260,9,0.16666666666666666
75027,1025260,11,0.16666666666666666
75028,1025260,14,0.16666666666666666
75029,1025260,15,0.16666666666666666
75030,1025260,19,0.16666666666666666
75031,1025270,2,0.25
75032,1025270,3,0.25
75033,1025270,6,0.25
75034,1025270,14,0.25
75035,1025480,2,0.5
75036,1025480,14,0.5
75037,1025580,9,0.3333333333333333
75038,1025580,11,0.3333333333333333
75039,1025580,24,0.3333333333333333
75040,1025650,2,0.3333333333333333
75041,1025650,9,0.3333333333333333
75042,1025650,14,0.3333333333333333
75043,1025710,2,0.25
75044,1025710,6,0.25
75045,1025710,11,0.25
75046,1025710,14,0.25
75047,1025740,3,0.3333333333333333
75048,1025740,14,0.3333333333333333
75049,1025740,24,0.3333333333333333
75050,1025870,2,0.2
75051,1025870,3,0.2
75052,1025870,9,0.2
75053,1025870,14,0.2
75054,1025870,19,0.2
75055,1025920,6,0.5
75056,1025920,14,0.5
75057,1025940,2,1.0
75058,1025980,3,0.5
75059,1025980,14,0.5
75060,1025990,3,0.5
75061,1025990,6,0.5
75062,1026030,2,0.5
75063,1026030,6,0.5
75064,1026080,3,0.5
75065,1026080,14,0.5
75066,1026130,2,0.3333333333333333
75067,1026130,6,0.3333333333333333
75068,1026130,14,0.3333333333333333
75069,1026210,3,0.3333333333333333
75070,1026210,6,0.3333333333333333
75071,1026210,14,0.3333333333333333
75072,1026230,6,0.25
75073,1026230,14,0.25
75074,1026230,21,0.25
75075,1026230,23,0.25
75076,1026250,2,0.2
75077,1026250,3,0.2
75078,1026250,6,0.2
75079,1026250,14,0.2
75080,1026250,21,0.2
75081,1026260,6,0.3333333333333333
75082,1026260,14,0.3333333333333333
75083,1026260,21,0.3333333333333333
75084,1026270,2,0.25
75085,1026270,6,0.25
75086,1026270,14,0.25
75087,1026270,21,0.25
75088,1026290,2,0.3333333333333333
75089,1026290,6,0.3333333333333333
75090,1026290,21,0.3333333333333333
75091,1026330,6,0.3333333333333333
75092,1026330,14,0.3333333333333333
75093,1026330,21,0.3333333333333333
75094,1026380,6,0.5
75095,1026380,9,0.5
75096,1026390,6,0.5
75097,1026390,14,0.5
75098,1026400,14,1.0
75099,1026560,6,0.3333333333333333
75100,1026560,14,0.3333333333333333
75101,1026560,24,0.3333333333333333
75102,1026810,3,0.5
75103,1026810,14,0.5
75104,1026820,6,0.3333333333333333
75105,1026820,11,0.3333333333333333
75106,1026820,14,0.3333333333333333
75107,1026880,2,0.2
75108,1026880,9,0.2
75109,1026880,14,0.2
75110,1026880,15,0.2
75111,1026880,21,0.2
75112,1026900,2,1.0
75113,1026910,2,0.3333333333333333
75114,1026910,6,0.3333333333333333
75115,1026910,14,0.3333333333333333
75116,1026940,3,0.5
75117,1026940,14,0.5
75118,1026960,2,0.25
75119,1026960,3,0.25
75120,1026960,14,0.25
75121,1026960,21,0.25
75122,1027110,14,0.3333333333333333
75123,1027110,18,0.3333333333333333
75124,1027110,21,0.3333333333333333
75125,1027200,2,0.25
75126,1027200,6,0.25
75127,1027200,14,0.25
75128,1027200,24,0.25
75129,1027480,2,0.3333333333333333
75130,1027480,11,0.3333333333333333
75131,1027480,14,0.3333333333333333
75132,1027550,9,0.5
75133,1027550,23,0.5
75134,1027700,2,0.3333333333333333
75135,1027700,6,0.3333333333333333
75136,1027700,14,0.3333333333333333
75137,1027720,14,1.0
75138,1027800,2,0.2
75139,1027800,6,0.2
75140,1027800,14,0.2
75141,1027800,18,0.2
75142,1027800,23,0.2
75143,1027890,6,1.0
75144,1027930,6,1.0
75145,1027960,21,1.0
75146,1027980,2,0.3333333333333333
75147,1027980,14,0.3333333333333333
75148,1027980,21,0.3333333333333333
75149,1027990,3,0.5
75150,1027990,14,0.5
75151,1028130,2,0.5
75152,1028130,14,0.5
75153,1028160,2,1.0
75154,1028170,6,0.25
75155,1028170,11,0.25
75156,1028170,21,0.25
75157,1028170,23,0.25
75158,1028250,2,0.25
75159,1028250,9,0.25
75160,1028250,14,0.25
75161,1028250,19,0.25
75162,1028300,2,0.3333333333333333
75163,1028300,3,0.3333333333333333
75164,1028300,14,0.3333333333333333
75165,1028340,9,0.3333333333333333
75166,1028340,14,0.3333333333333333
75167,1028340,23,0.3333333333333333
75168,1028360,6,1.0
75169,1028380,6,0.5
75170,1028380,14,0.5
75171,1028410,2,0.5
75172,1028410,14,0.5
75173,1028460,3,0.5
75174,1028460,19,0.5
75175,1028480,2,0.5
75176,1028480,24,0.5
75177,1028490,2,0.5
75178,1028490,3,0.5
75179,1028520,3,0.5
75180,1028520,19,0.5
75181,1028550,3,0.5
75182,1028550,14,0.5
75183,1028570,14,1.0
75184,1028610,3,0.3333333333333333
75185,1028610,6,0.3333333333333333
75186,1028610,14,0.3333333333333333
75187,1028730,9,0.25
75188,1028730,14,0.25
75189,1028730,21,0.25
75190,1028730,24,0.25
75191,1028750,6,0.3333333333333333
75192,1028750,11,0.3333333333333333
75193,1028750,14,0.3333333333333333
75194,1028760,2,1.0
75195,1028810,14,1.0
75196,1028820,2,0.3333333333333333
75197,1028820,6,0.3333333333333333
75198,1028820,14,0.3333333333333333
75199,1028830,2,0.3333333333333333
75200,1028830,3,0.3333333333333333
75201,1028830,19,0.3333333333333333
75202,1028860,6,0.25
75203,1028860,11,0.25
75204,1028860,14,0.25
75205,1028860,21,0.25
75206,1028880,19,1.0
75207,1028930,11,0.5
75208,1028930,14,0.5
75209,1028940,3,0.2
75210,1028940,6,0.2
75211,1028940,9,0.2
75212,1028940,14,0.2
75213,1028940,21,0.2
75214,1028950,6,0.5
75215,1028950,14,0.5
75216,1028990,3,0.5
75217,1028990,24,0.5
75218,1029000,14,0.5
75219,1029000,19,0.5
75220,1029040,2,0.3333333333333333
75221,1029040,3,0.3333333333333333
75222,1029040,14,0.3333333333333333
75223,1029050,3,0.3333333333333333
75224,1029050,6,0.3333333333333333
75225,1029050,14,0.3333333333333333
75226,1029070,3,0.3333333333333333
75227,1029070,6,0.3333333333333333
75228,1029070,14,0.3333333333333333
75229,1029080,2,0.5
75230,1029080,14,0.5
75231,1029110,6,1.0
75232,1029130,3,0.3333333333333333
75233,1029130,14,0.3333333333333333
75234,1029130,19,0.3333333333333333
75235,1029150,3,0.3333333333333333
75236,1029150,14,0.3333333333333333
75237,1029150,19,0.3333333333333333
75238,1029160,3,0.3333333333333333
75239,1029160,14,0.3333333333333333
75240,1029160,24,0.3333333333333333
75241,1029340,6,0.5
75242,1029340,9,0.5
75243,1029380,6,0.5
75244,1029380,14,0.5
75245,1029470,2,0.25
75246,1029470,9,0.25
75247,1029470,14,0.25
75248,1029470,24,0.25
75249,1029500,11,0.3333333333333333
75250,1029500,14,0.3333333333333333
75251,1029500,24,0.3333333333333333
75252,1029600,3,0.5
75253,1029600,14,0.5
75254,1029630,21,0.5
75255,1029630,24,0.5
75256,1029660,18,0.5
75257,1029660,23,0.5
75258,1029790,6,0.5
75259,1029790,9,0.5
75260,1029840,2,0.5
75261,1029840,6,0.5
75262,1029860,6,1.0
75263,1029920,6,0.3333333333333333
75264,1029920,14,0.3333333333333333
75265,1029920,24,0.3333333333333333
75266,1029930,2,0.5
75267,1029930,14,0.5
75268,1029970,2,0.3333333333333333
75269,1029970,6,0.3333333333333333
75270,1029970,14,0.3333333333333333
75271,1029980,2,0.3333333333333333
75272,1029980,9,0.3333333333333333
75273,1029980,14,0.3333333333333333
75274,1030090,2,0.125
75275,1030090,3,0.125
75276,1030090,6,0.125
75277,1030090,14,0.125
75278,1030090,19,0.125
75279,1030090,21,0.125
75280,1030090,23,0.125
75281,1030090,24,0.125
75282,1030190,3,0.5
75283,1030190,6,0.5
75284,1030240,3,0.3333333333333333
75285,1030240,11,0.3333333333333333
75286,1030240,21,0.3333333333333333
75287,1030280,3,0.16666666666666666
75288,1030280,6,0.16666666666666666
75289,1030280,14,0.16666666666666666
75290,1030280,19,0.16666666666666666
75291,1030280,21,0.16666666666666666
75292,1030280,24,0.16666666666666666
75293,1030360,2,0.5
75294,1030360,14,0.5
75295,1030380,2,0.3333333333333333
75296,1030380,14,0.3333333333333333
75297,1030380,23,0.3333333333333333
75298,1030520,6,0.5
75299,1030520,14,0.5
75300,1030530,6,1.0
75301,1030580,3,0.3333333333333333
75302,1030580,6,0.3333333333333333
75303,1030580,14,0.3333333333333333
75304,1030730,21,1.0
75305,1030960,6,0.3333333333333333
75306,1030960,14,0.3333333333333333
75307,1030960,24,0.3333333333333333
75308,1030970,3,0.5
75309,1030970,14,0.5
75310,1031110,6,0.3333333333333333
75311,1031110,11,0.3333333333333333
75312,1031110,14,0.3333333333333333
75313,1031140,11,0.5
75314,1031140,24,0.5
75315,1031200,2,0.25
75316,1031200,3,0.25
75317,1031200,14,0.25
75318,1031200,21,0.25
75319,1031290,3,0.25
75320,1031290,6,0.25
75321,1031290,14,0.25
75322,1031290,21,0.25
75323,1031320,3,1.0
75324,1031330,3,0.25
75325,1031330,9,0.25
75326,1031330,14,0.25
75327,1031330,24,0.25
75328,1031440,3,0.5
75329,1031440,21,0.5
75330,1031480,14,1.0
75331,1031540,6,0.5
75332,1031540,14,0.5
75333,1031550,6,0.5
75334,1031550,14,0.5
75335,1031570,6,0.5
75336,1031570,14,0.5
75337,1031580,6,0.3333333333333333
75338,1031580,14,0.3333333333333333
75339,1031580,24,0.3333333333333333
75340,1031590,6,1.0
75341,1031640,6,0.5
75342,1031640,14,0.5
75343,1031660,14,0.3333333333333333
75344,1031660,21,0.3333333333333333
75345,1031660,24,0.3333333333333333
75346,1031700,3,0.3333333333333333
75347,1031700,11,0.3333333333333333
75348,1031700,14,0.3333333333333333
75349,1031770,3,0.3333333333333333
75350,1031770,14,0.3333333333333333
75351,1031770,19,0.3333333333333333
75352,1031810,14,0.5
75353,1031810,21,0.5
75354,1031840,2,1.0
75355,1031850,2,1.0
75356,1031910,2,0.3333333333333333
75357,1031910,3,0.3333333333333333
75358,1031910,14,0.3333333333333333
75359,1031920,21,1.0
75360,1032020,6,0.5
75361,1032020,14,0.5
75362,1032090,9,0.25
75363,1032090,14,0.25
75364,1032090,21,0.25
75365,1032090,24,0.25
75366,1032140,3,0.3333333333333333
75367,1032140,14,0.3333333333333333
75368,1032140,19,0.3333333333333333
75369,1032210,2,0.5
75370,1032210,9,0.5
75371,1032230,6,0.5
75372,1032230,14,0.5
75373,1032240,6,0.5
75374,1032240,14,0.5
75375,1032260,2,0.3333333333333333
75376,1032260,6,0.3333333333333333
75377,1032260,14,0.3333333333333333
